,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,like,track_name
801,0.271,0.714,7,-5.124,1,0.0329,0.392,0.0,0.115,0.239,94.158,4OciRObYGzPzlU40U7YRc8,202347,3,1,In the Aeroplane Over the Sea
1898,0.834,0.684,1,-7.453,1,0.0694,0.0749,9.37e-05,0.192,0.641,98.015,5dqsBNMcoZdZSkdtAKmaQz,222876,4,0,PERREA KTM
2094,0.419,0.878,7,-6.352,1,0.0553,0.000594,0.559,0.139,0.666,147.385,2M5WTwqnkyz7bW6P1CiD6q,264800,4,0,I'm Broken
143,0.845,0.676,0,-6.868,1,0.176,0.234,0.0,0.341,0.618,109.928,09qwZ2AcBoucr8Ka1T9Oxe,222755,4,1,Besayúname
2991,0.901,0.697,9,-3.439,1,0.28,0.145,0.0,0.287,0.67,93.941,7KwZNVEaqikRSBSpyhXK2j,229827,4,0,Hypnotize - 2014 Remaster
2402,0.703,0.594,5,-6.146,0,0.0752,0.342,0.0,0.123,0.475,153.848,1000nHvUdawXuUHgBod4Wv,114893,4,0,Panini
1335,0.585,0.743,1,-6.61,1,0.0339,0.418,0.0222,0.135,0.376,142.025,0HTFDQQb7auJ2dZwXtPK5e,260467,4,1,Host of a Ghost
2039,0.825,0.897,7,-8.748,0,0.312,0.0982,0.342,0.564,0.546,128.007,092FQL8X88YDgPN4evAbQc,217867,4,0,Hot - Play & Win Radio Version
2166,0.363,0.982,7,-3.621,0,0.3,0.00123,0.00218,0.284,0.275,179.23,65HA9FsYyA2xro9RzNlNmy,282653,4,0,Kickstart My Heart
3050,0.596,0.719,7,-5.628,1,0.125,0.565,6.31e-05,0.072,0.835,166.148,3bijXxtDKq8QuU9up2CoMB,185133,4,0,Pa' No Andar Triste
3105,0.705,0.783,9,-4.783,0,0.0403,0.138,0.0,0.0984,0.454,103.001,5QjmUqgpPQgXgg4606DqZF,172427,4,0,UWAIE
762,0.702,0.695,5,-8.782,0,0.0427,0.225,0.000147,0.0814,0.652,100.002,1BWznhHZPGriEWStDgmjai,218227,4,1,Coyotes
1220,0.763,0.207,0,-16.304,1,0.0293,0.354,0.0014,0.0793,0.513,108.022,2bJEaY50WmbCr6n5p7pub9,213994,4,1,Strawberry Season
984,0.302,0.62,2,-5.779,1,0.0331,0.228,1.16e-05,0.215,0.426,180.108,3uMgJ5cEdifcmDKqTh6TB5,138996,3,1,Skin Crawl
756,0.392,0.198,9,-18.172,0,0.069,0.804,0.038,0.115,0.508,148.215,0abYOJD7wNa8cf6jTQRzrt,292800,3,1,La nuit
1514,0.618,0.287,1,-12.991,1,0.0324,0.411,5.35e-05,0.143,0.731,92.353,6qFtL8Vsu49LgYcqle4GUP,207880,3,1,Golden Brown
1076,0.802,0.656,1,-8.141,1,0.0311,0.491,0.002,0.202,0.865,126.035,2vSrvgmS7HVky3APX2EShU,216344,4,1,Where The Light Used To Lay
1928,0.735,0.603,6,-9.474,0,0.203,0.226,3.56e-05,0.0844,0.429,135.993,6TZXBJLTIOX6DM6hwCsKw2,326937,4,0,Me Ama Me Odia
1456,0.71,0.617,7,-8.059,1,0.0446,0.174,0.0218,0.118,0.096,137.66,5T4Bf4aKOR4ewZBPJCYGVB,316387,4,1,Manhattan
326,0.406,0.682,7,-6.281,1,0.0584,0.000413,0.849,0.0999,0.623,82.495,2LMloFiV7DHpBhITOaBSam,223980,4,1,Hard To Explain
1919,0.747,0.819,10,-7.731,0,0.143,0.544,0.0,0.108,0.915,157.996,3kHJrEO78wfhXpnjlpqG13,199471,4,0,Yo Soy Tu Maestro
1893,0.878,0.742,3,-6.629,1,0.0656,0.052,0.0,0.0974,0.856,94.97,1nvD54j8RrJEukr8oxCAok,146146,4,0,Látigo
2306,0.752,0.753,8,-4.666,1,0.0467,0.432,0.0,0.29,0.416,98.521,7M7d0e8Ue3Z7QieuZe72J9,173489,4,0,Love 119
3316,0.592,0.83,1,-4.762,1,0.0422,0.0959,0.0,0.725,0.146,134.933,1bDFSoekPi0z1qrgrqliQJ,206880,4,0,Tú y Yo Somos Uno Mismo (En Vivo)
859,0.345,0.941,9,-9.918,1,0.0466,3.84e-05,0.633,0.0511,0.407,179.626,7EkWXAI1wn8Ii883ecd9xr,147062,4,1,Freaks
1778,0.76,0.718,1,-3.017,1,0.232,0.348,0.0,0.0982,0.557,128.14,2QrGCbW0ylj94JfkgLZFlA,191295,4,0,Pa Ti
1216,0.493,0.665,1,-6.822,0,0.0431,0.728,9.11e-05,0.126,0.319,146.236,0YajPTLCBgzyNAZmWKoawa,322253,4,1,Lolita
2403,0.599,0.887,4,-3.967,1,0.0984,0.0192,1.21e-06,0.3,0.881,170.918,0rIAC4PXANcKmitJfoqmVm,193837,4,0,Motivation
1804,0.829,0.878,9,-5.951,1,0.101,0.0959,0.0,0.776,0.883,87.991,1q8NdCAQ9QUjpYiqzdd3mv,239307,4,0,Atrévete-Te-Te
3410,0.751,0.911,10,-6.274,0,0.0619,0.163,1.34e-06,0.304,0.841,113.143,4yakD6EKEjeMezENNCSlcc,268467,4,0,Qué Nivel De Mujer
1901,0.647,0.686,3,-5.745,0,0.0413,0.08,1.34e-06,0.528,0.268,79.928,3k3NWokhRRkEPhCzPmV8TW,258299,4,0,Ojitos Lindos
954,0.753,0.713,1,-7.333,1,0.0539,0.156,9.59e-05,0.0508,0.906,100.859,1SHA4IJyiyNobDOrQzFFXy,190802,4,1,Animal Spirits
1259,0.845,0.328,7,-12.71,0,0.0588,0.167,0.000145,0.0828,0.612,103.973,4GaLvfyZcL162OlffUw6Ii,207747,4,1,Mark
274,0.348,0.896,4,-7.63,0,0.0397,0.000216,0.0173,0.168,0.572,132.577,05FVS9qqWq2A82fYCtblkt,336827,4,1,Who The Fuck Are Arctic Monkeys?
695,0.471,0.102,10,-18.76,1,0.032,0.965,0.0271,0.108,0.0638,81.166,1W0IWU1XpPhNZ3hdxXK4IZ,295667,4,1,Off You
953,0.376,0.864,9,-3.969,1,0.0513,0.0284,0.0285,0.0476,0.335,171.062,0zUhiB16gAfF4s2oGzIADX,229462,4,1,Dance With My Demons
2900,0.643,0.79,4,-6.079,1,0.0462,0.294,0.0,0.107,0.8,95.987,14GwnOeC9qYEKEA6uOZepa,188893,4,0,One Of Them Girls
3474,0.754,0.739,4,-5.186,0,0.0383,0.0214,6.56e-06,0.114,0.573,112.996,7ohDUXs6SsU3XjTI9pcKTS,237501,4,0,When We're High
2443,0.784,0.665,2,-4.9,1,0.0806,0.336,2.95e-05,0.0953,0.763,91.969,67LNc70FgGcKHgRQtn3o33,280000,4,0,Ayer
298,0.585,0.406,2,-10.18,0,0.0264,0.808,0.0202,0.109,0.291,94.552,5eXEWqDoP6RgnlOQgti12v,367013,3,1,Flesh And Blood
32,0.748,0.835,7,-5.731,1,0.0351,0.0854,1.97e-06,0.0365,0.896,142.942,19ScoKGqnfUggyqOVQjsoH,212000,4,1,La ingrata
2956,0.439,0.373,4,-13.922,1,0.0321,0.657,0.0,0.488,0.603,112.205,0X1XgxtHG9hULAw296CCgz,232200,4,0,El Gato Que Está Triste y Azul - Un Gato Nel Blu
2405,0.567,0.696,9,-5.416,1,0.301,0.456,0.0,0.113,0.544,92.061,03x2rVJRFUrvwlfxoHd9Mo,174983,4,0,Just You and I
2218,0.715,0.758,0,-7.049,1,0.252,0.0698,0.0,0.078,0.457,83.935,5cHzo06FJ7t5J8qerYlEoe,114573,4,0,Outro
2188,0.744,0.747,11,-4.281,0,0.0824,0.00691,2.03e-06,0.0739,0.368,120.077,351KkakA2YtGEXqSEIIasy,178880,4,0,Supernova
2019,0.672,0.962,11,-3.391,1,0.0426,0.000721,0.849,0.037,0.446,125.016,4ncKLbNlKDq6ccyPTiGnQo,153822,4,0,Trump-It
1224,0.706,0.752,5,-5.25,1,0.0354,0.132,0.00351,0.149,0.634,112.585,4bHibB5DL0AX23jybpcBva,203353,4,1,Vitamin D
1986,0.714,0.697,1,-7.887,0,0.032,0.0197,2e-06,0.0697,0.602,122.145,0cOBMETjhxublnnwhbnzJO,159480,4,0,Reality (feat. Janieck Devy) - Radio Edit
336,0.434,0.912,9,-5.148,1,0.0451,0.0191,0.278,0.326,0.315,119.729,3czdA0j4iaLDJJCoT5D8iP,183507,4,1,Don't Sit Down 'Cause I've Moved Your Chair
24,0.586,0.837,9,-4.333,0,0.03,0.0396,0.0139,0.224,0.777,142.175,2URDbWGmPz3vhagl25p8OC,211968,4,1,Tranquility Base Hotel & Casino
392,0.521,0.171,7,-18.869,1,0.0316,0.807,1.2e-06,0.0933,0.384,97.175,0PEhW18xo3U8hHWgH4Fc17,141613,4,1,We're Going To Be Friends
734,0.639,0.816,6,-5.28,0,0.0485,0.000985,0.0604,0.141,0.802,138.008,1pNUmVxDiE8t6P1XxcZAv8,166520,4,1,Scrawny
659,0.788,0.711,1,-7.811,0,0.0597,0.364,2.07e-05,0.0838,0.802,104.149,4A7DUET5H4f7dJkUhjfVFB,194023,4,1,Lost in Paris
1234,0.701,0.505,0,-7.12,1,0.0268,0.332,0.707,0.283,0.837,123.977,07AG7Pg08JSUKIJEWuh20r,222399,3,1,Ancient Mars
322,0.55,0.874,4,-4.046,1,0.0321,0.000436,1.02e-05,0.206,0.318,121.61,3skn2lauGk7Dx6bVIt5DVj,240213,4,1,Starlight
3196,0.579,0.429,9,-9.053,1,0.063,0.708,0.0,0.13,0.927,122.839,1iR35eXxKgIxk1NFM83oZo,147280,3,0,Esta situación
2526,0.689,0.822,6,-3.325,0,0.237,0.325,0.0,0.148,0.39,132.186,1e1uMbclHAbJbcXOpiW8Fg,218253,4,0,Jersey (feat. Darell)
481,0.505,0.898,7,-4.906,1,0.0329,0.000518,0.00236,0.173,0.731,118.929,5xw2cHVLw1rlDPp3cL9Zuv,234920,4,1,She's Thunderstorms
2472,0.798,0.487,1,-4.939,1,0.206,0.0682,0.0,0.0925,0.292,151.02,7MjaU5iFujwT1gOyvJnqNp,246360,4,0,Original
1385,0.176,0.233,6,-17.337,1,0.041,0.953,0.0107,0.0902,0.173,169.882,64xl39xBkgnpUF4inOcnVP,175000,3,1,No Puede Ser
2922,0.597,0.848,4,-5.458,1,0.0406,0.173,0.0,0.373,0.324,139.876,0CjaLvAqN97KPVWgOJ1vbD,233896,4,0,Dónde está el amor (feat. Jesse & Joy)
575,0.735,0.7,2,-10.244,1,0.0671,0.0675,0.09,0.0595,0.625,101.021,6qYWgZ6PWnCUhymgr38OMx,166417,4,1,Foux Du Fafa
2609,0.729,0.471,10,-7.638,1,0.0374,0.804,2.25e-05,0.115,0.975,108.533,7gmfBDa2aOrw7CZ3Ot6lI1,145827,4,0,Se Les Pelo Baltazar
1312,0.587,0.565,7,-9.249,1,0.0265,0.731,0.341,0.169,0.508,92.604,2KvbRojbZGMsWr1Nuj5n2f,147093,4,1,You Might Be Sleeping
1104,0.512,0.661,2,-10.514,1,0.0683,0.219,0.855,0.155,0.778,82.006,2CsnpBAB8VQMTyPuws57ao,266040,4,1,Huit octobre 1971
2801,0.7,0.81,1,-5.301,1,0.0457,0.0606,1.96e-05,0.113,0.387,124.932,0rCXGX0Odn9enfPRRWzo4n,156880,4,0,Believe - KEES POP & Jon Thomas Remix
598,0.561,0.887,7,-2.335,1,0.0343,0.0509,0.655,0.374,0.724,118.457,2pZYPL5hTnboz9PGNDZn5q,247907,4,1,Narc
1113,0.464,0.299,5,-11.424,1,0.0275,0.105,0.261,0.0911,0.116,95.548,0uphGVj1uIticJK6gb2WnO,201120,3,1,Hurts Me Too
3346,0.809,0.906,7,-7.264,1,0.103,0.0363,0.000186,0.0499,0.806,132.441,63GJuUon48Cg1qMmQzxjj5,244333,4,0,Rebotando
3095,0.802,0.741,2,-3.64,1,0.0321,0.0423,2.22e-06,0.206,0.696,116.97,3LkVlYZK41uDwBHX26m8mi,266787,4,0,Pasaporte
1633,0.446,0.878,9,-7.164,1,0.054,0.0181,0.697,0.0823,0.432,135.462,7xxeSJJ25Gu6dRBv8v7tKK,210640,4,1,Anti-glory
2213,0.616,0.948,10,-1.443,0,0.0949,0.191,0.0,0.123,0.91,79.996,4AwUc1mdlX4ARHkUNG0iho,174680,4,0,SAD SONG
1255,0.638,0.53,2,-8.56,1,0.04,0.393,0.00105,0.397,0.638,171.037,2BWTYAiWbBGCJeKbQ6rpFA,196560,4,1,Fuera de Lugar
2178,0.308,0.866,2,-5.671,0,0.059,0.000739,0.00141,0.232,0.227,109.825,6p8eFfPw3nQkf37aT3AkmK,438120,4,0,Fear of the Dark - 2015 Remaster
1502,0.705,0.636,11,-12.483,0,0.037,0.724,0.777,0.116,0.74,93.392,1usvtV2D0EBPb7Rk1l0PwQ,219727,4,1,The Smoke
1542,0.288,0.894,1,-5.592,0,0.052,0.0353,0.00103,0.166,0.0771,157.572,1y1kGZmIPYts6TsYw0lsyf,227034,5,1,Between These Ears
156,0.776,0.309,2,-10.801,1,0.0522,0.841,0.0,0.209,0.887,139.961,3RfgNHdynjLIfxDjunNQ1a,215967,4,1,Walter Palmeras
2652,0.808,0.481,0,-6.622,1,0.0443,0.719,0.0,0.119,0.98,110.237,5fA7H8n3zhNsoSQSYA3DLz,162667,3,0,Más Chingón Que Ese Buey
2414,0.744,0.79,8,-4.617,0,0.0562,0.0547,0.000802,0.32,0.847,125.002,6y1UtRcHQU07aUs3oxZ8Yn,188640,4,0,Sorry
1157,0.687,0.471,9,-12.324,1,0.0399,0.127,0.00879,0.286,0.896,145.096,1UdgyLAUlbEJb59mgycaTs,193655,4,1,Somebody's Baby
3364,0.759,0.656,2,-6.598,1,0.04,0.0256,0.00705,0.346,0.554,132.019,16J6wH4Evm97ta1hDQIYQC,219533,4,0,Ni Tú Ni Nadie
1698,0.788,0.69,4,-6.897,0,0.219,0.218,0.0,0.413,0.813,94.012,2nlivHG7sBn9C22SBhzuQp,176849,4,1,Better Way To Live
1447,0.722,0.908,0,-7.396,1,0.05,0.000434,0.0644,0.119,0.413,191.832,2uR6DAqwZCfDeD6jFrD5zA,237640,4,1,Senor Matanza
891,0.534,0.307,11,-12.4,1,0.0417,0.141,0.0896,0.14,0.571,88.058,5nS9FGdZXQH0EfC8UDqBZU,337500,4,1,Dance Yrself Clean
737,0.629,0.448,2,-9.534,1,0.102,0.579,0.0,0.131,0.515,79.993,1K13OsIMc0HLgEJHZoWH78,193413,4,1,Goodmorning
1812,0.752,0.795,0,-4.438,1,0.0415,0.193,3.93e-05,0.0772,0.916,118.015,1IlJpEiMt4nuLr3cWFQUxa,179213,4,0,La Botella
772,0.486,0.264,2,-16.175,1,0.0343,0.711,0.0,0.141,0.249,116.629,2ufRqFydhUaZ06N8yR8g0r,218832,4,1,Hallucinate - BBC Live Version
1718,0.605,0.576,11,-11.46,0,0.0634,0.0133,0.0935,0.121,0.383,160.969,3eIHM9ar052JxlTJSZcXSc,195445,4,1,Mice in Jeans
3007,0.728,0.549,2,-7.331,0,0.0398,0.189,0.000267,0.304,0.464,83.97,2KvxCcIyRTi7Hh5C0srDQw,223440,4,0,2 Mujeres en My Cama
1236,0.434,0.378,7,-11.799,1,0.133,0.0178,0.00132,0.0837,0.413,181.487,1hTnvalwqFsqAL8tyrDpv0,141400,3,1,Yorkshire Tapas
2892,0.69,0.416,7,-7.865,1,0.0335,0.617,1.37e-06,0.102,0.479,82.45,6wycnu8FWXsj68ig7BEot9,230600,3,0,Blue Ain't Your Color
882,0.443,0.533,11,-5.605,0,0.0258,0.468,2.36e-05,0.168,0.157,149.682,4p1uAo44SA5xJuYBbKq6FW,279080,3,1,Mornings
962,0.814,0.484,6,-10.962,1,0.299,0.931,5.35e-05,0.117,0.658,116.024,2zmo93xTzKTP0lztR9iy9H,58869,4,1,Coffee
2762,0.659,0.617,11,-5.862,0,0.0649,0.27,0.0,0.187,0.187,119.858,5ow0sNF1zSqp71Ix5jEXWU,164010,4,0,Dancing in the Moonlight (feat. NEIMY)
2846,0.68,0.881,0,-4.503,1,0.0553,0.00499,0.0253,0.574,0.105,174.062,1MVqeIAwhD4T44AKVkIfic,222784,4,0,leavemealone
3182,0.688,0.842,2,-4.211,1,0.264,0.0499,0.0,0.241,0.416,159.897,0P2P1AxcRYhiZvoF5MyRmM,185856,4,0,Rumors (feat. Lil Durk)
200,0.51,0.255,0,-15.903,1,0.0291,0.883,0.55,0.0696,0.188,115.115,6ylnImVpCCEmXFUD3PZySf,250280,3,1,Asleep - 2008 Remaster
3194,0.753,0.233,7,-16.193,1,0.0468,0.74,7.37e-06,0.0977,0.775,131.264,3ic95qCcp0njJNb3mJTZaP,222760,4,0,Déjame Vivir (with Juan Gabriel)
1193,0.75,0.528,2,-4.643,1,0.0277,0.0297,1.15e-05,0.0957,0.864,96.094,3Gp3KGChMmdv5v8ahwOCCR,156653,4,1,Like Or Like Like
784,0.497,0.914,9,-4.308,1,0.0455,0.126,1.98e-05,0.274,0.385,148.893,11zf7m4vw9Ze7cer9Nyhk1,187896,4,1,Pleaser
437,0.453,0.362,1,-11.154,1,0.0319,0.768,0.0148,0.0998,0.181,134.949,5fLZQWarUISdz4attMFTXl,217947,4,1,Faith
2747,0.646,0.823,2,-4.123,0,0.0394,0.213,0.0,0.322,0.418,128.035,7MmG8p0F9N3C4AXdK6o6Eb,227267,4,0,Outside (feat. Ellie Goulding)
2284,0.869,0.567,11,-8.727,0,0.07,0.0522,0.000748,0.0732,0.683,124.067,53x0Yk1qOyurd2MefyF3Ny,151040,4,0,Feeling Lucky
1917,0.783,0.729,6,-3.549,0,0.0691,0.0492,0.000272,0.1,0.58,167.968,2oiixB9QMIzhWaHGVlQx4g,216148,4,0,Yandel 150
3209,0.707,0.451,11,-5.329,1,0.0288,0.72,0.0,0.313,0.636,80.044,6C9gYd0KyVHYgxaJu4c9Td,228187,4,0,¿Con Qué Se Pega un Corazón?
666,0.403,0.947,2,-3.411,0,0.0414,8.7e-05,0.115,0.0677,0.634,125.359,3fePur9Ksd5zWHxcY3iBwp,191147,4,1,C'mere
2314,0.835,0.587,8,-5.814,1,0.08,0.396,4.09e-06,0.0862,0.646,97.03,2gyCwrOcC6JBoaJ8JGJ7T8,170387,4,0,To. X
468,0.802,0.607,11,-11.028,0,0.289,0.205,0.000748,0.246,0.274,96.916,02CygBCQOIyEuhNZqHHcNx,261881,4,1,It Runs Through Me
125,0.83,0.27,0,-11.577,0,0.481,0.456,0.0,0.133,0.496,95.036,6PKkkbmT2bXd4azKg8Z263,182015,4,1,Diecinueve
2822,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,6f3Slt0GbA2bPZlz0aIFXN,164000,4,0,The Business
919,0.488,0.51,7,-8.367,1,0.026,0.0233,0.15,0.143,0.368,104.959,57HJa4ktE7iHGrbFhwzEr2,219429,4,1,Fuzzybrain
2841,0.459,0.732,2,-5.493,0,0.0593,0.0316,1.07e-05,0.279,0.0609,127.938,7nvaEKdCDWbnQK7uJsCS5y,188438,4,0,Impossible (feat. John Martin)
1273,0.703,0.246,1,-12.484,1,0.0419,0.726,0.479,0.116,0.0742,139.819,1PPbPeWfeKwiBZUzugIehD,257764,3,1,Flirting in Space
3220,0.521,0.268,5,-11.855,1,0.041,0.737,4.91e-06,0.187,0.49,83.829,1CwbpsXpzVmVrIxOEraUTs,249427,4,0,Inocente Pobre Amiga
1843,0.875,0.813,4,-5.221,0,0.154,0.245,0.0,0.291,0.96,98.024,0YxFcX2Rhfp4mOaLFyTXbV,176457,4,0,Mai Grita
3131,0.803,0.512,9,-6.871,0,0.066,0.128,0.0,0.0928,0.435,96.02,57wp7VFnV8X0pSVnYArGeJ,161342,4,0,Whatever She Wants
1459,0.634,0.66,10,-6.579,0,0.0268,0.00891,0.00745,0.0467,0.204,108.993,2SRcV7gNacIEonBUFwZef5,217267,4,1,Mikey's Song
822,0.716,0.748,9,-6.426,1,0.151,0.333,6.54e-06,0.0899,0.76,110.015,1pXtUVmSS3Aky3j6nQ4sQT,224133,4,1,Hello
2146,0.459,0.845,11,-5.581,0,0.0287,6.72e-06,0.489,0.498,0.572,88.002,3JTuc1dVxvkIhHCQ3G7bsM,246480,4,0,Chains of Fury
2785,0.784,0.802,4,-3.673,0,0.0666,0.214,0.023,0.445,0.522,124.941,6Htqsoq5u7Z4a8hqWfMRXY,133000,4,0,Seven Nation Army
286,0.641,0.44,9,-7.63,1,0.0322,0.173,7.97e-06,0.325,0.481,130.903,2cTTiB13RbzLQxH2BUJbvK,208387,4,1,Colour Of The Trap
760,0.369,0.951,4,-3.344,1,0.082,0.000713,0.0965,0.196,0.37,134.38,3fzpEJN5kF4wDSnzlQYqjW,293107,4,1,You Better Believe!!!
815,0.636,0.884,7,-5.096,1,0.0502,0.093,1.48e-05,0.128,0.965,94.002,4PZi9CMNVh1J7Cf4rhpLVC,275427,4,1,Riptide
3358,0.647,0.822,5,-4.662,0,0.183,0.219,0.0,0.0908,0.962,160.019,5b88tNINg4Q4nrRbrCXUmg,232720,4,0,"Happy - From ""Despicable Me 2"""
484,0.154,0.972,7,-3.624,1,0.111,0.000904,0.225,0.368,0.225,205.478,3L8sfv4Fb8pONhiMA4nAKJ,192920,4,1,Aberdeen
180,0.555,0.925,1,-4.689,1,0.0362,1.09e-05,0.000161,0.0659,0.77,145.061,5RrHzXKmwVd5BCq4UzyJPd,138107,4,1,D is for Dangerous
1711,0.562,0.565,4,-7.953,1,0.0288,0.0166,0.0,0.0988,0.688,128.853,3aueSu8pGjs8JvuIeRcDDD,124307,4,1,Female Lead
2035,0.816,0.512,0,-11.276,0,0.0488,0.033,0.0752,0.0983,0.659,126.974,4IoDxHbCBSPcKm3DKUI9vh,213176,4,0,Tell Me
2419,0.775,0.671,2,-7.27,1,0.314,0.348,0.0,0.116,0.327,124.009,2rEkxxDFjrbiNjZZvzZf5q,308454,4,0,"Ella y Yo (feat. Farruko, Tempo, Anuel Aa, Almighty & Bryant Myers)"
3467,0.671,0.445,2,-10.042,0,0.0309,0.437,0.0,0.121,0.427,141.945,6TyDYuV7w2BwEFnGiMkIn6,203560,4,0,Me Estoy Enamorando
2003,0.841,0.639,9,-6.052,0,0.0688,0.0156,0.0654,0.0545,0.675,99.002,7EVk9tRb6beJLTHrg6AkY9,241875,4,0,Tuesday (feat. Danelle Sandoval)
1677,0.354,0.863,11,-4.035,0,0.0568,1.99e-06,0.565,0.188,0.602,78.367,59HjwstLsJRTHFku9kmDIB,129973,4,1,Oyster Beds
2949,0.597,0.46,3,-6.941,1,0.0251,0.537,0.0,0.127,0.217,144.001,37miw1ff4zH0LDuFrBvZ4i,219939,4,0,Sabes
2048,0.67,0.855,0,-3.035,0,0.0499,0.0124,0.0,0.335,0.648,120.05,62zFEHfAYl5kdHYOivj4BC,227280,4,0,International Love (feat. Chris Brown)
2486,0.639,0.869,11,-4.024,1,0.147,0.27,0.0,0.0802,0.767,169.801,5q2JbCNi4FcnglgPfxcV65,307910,4,0,Sola (Remix)
413,0.609,0.45,9,-11.258,1,0.0285,0.288,0.0353,0.125,0.352,145.996,4xQ09Ed8qtOMq0ZvFg8fng,223000,4,1,Harsh
2978,0.401,0.499,0,-7.643,1,0.0272,0.217,0.0,0.149,0.262,144.276,1oaGF1WX4dMGOwZL3ueYVw,184080,4,0,Por Debajo De La Mesa
3337,0.54,0.783,2,-6.671,1,0.0312,0.00598,9.96e-06,0.96,0.441,101.342,7gSABijUsZviveY54kbTkn,245037,4,0,Un Osito de Peluche de Taiwan - En Vivo
3238,0.787,0.47,9,-5.724,1,0.0315,0.0253,0.000356,0.12,0.379,121.032,4GTbtRKeOTMoQ1OJyXKQpU,170685,4,0,Me Gustas Mucho
2984,0.509,0.562,5,-7.86,1,0.0603,0.588,0.0,0.0978,0.465,75.905,0gjhhuqKxswtR1KzYSpSfd,225267,4,0,Por el Resto de Mi Vida
2163,0.476,0.556,4,-10.586,0,0.0646,0.0838,1.59e-05,0.125,0.43,103.122,62oNfnQqObaqARM0DTibAL,364493,4,0,N.I.B.
234,0.251,0.126,2,-18.568,1,0.0552,0.804,0.0351,0.296,0.14,67.706,3K23IqwyE9NQfWaROAR4IC,1132160,4,1,"Violin Concerto in D Major, Op. 35, TH 59: I. Allegro moderato"
2948,0.614,0.664,7,-3.939,1,0.0304,0.233,0.0,0.459,0.405,115.956,7xVEvr9wPXLPU286pCfYM3,248000,4,0,Si la Ves (feat. Sin Bandera)
1882,0.85,0.839,7,-8.016,1,0.484,0.194,0.0,0.0622,0.227,88.013,6xBb8VL1NIj6pq01KXwiAb,149082,4,0,Cuando Me Dirá
2865,0.519,0.552,2,-5.023,1,0.0259,0.18,0.0,0.149,0.331,89.957,3hLuHKzG1cmlRpq53ZVWd8,215141,4,0,The Good Ones
2474,0.813,0.771,7,-4.395,1,0.0718,0.142,0.00325,0.0984,0.785,91.998,5ZF3889W92eTBOROe0lPNN,342013,4,0,"Ayer 2 (feat. Dj Nelson, J Balvin, Nicky Jam, Cosculluela)"
2316,0.736,0.678,5,-4.503,1,0.0464,0.0459,5.46e-06,0.104,0.757,160.045,7uyeEbG6hyApgXuEypGcsZ,154360,4,0,Baddie
1616,0.503,0.681,1,-11.006,1,0.0301,0.0287,0.846,0.117,0.806,158.217,0eMp8I3URU5zqUiUX8z1av,172500,4,1,Shiny
1668,0.596,0.425,3,-7.172,0,0.041,0.953,0.00017,0.287,0.882,142.269,65bh4AZ2htfbVIpgul1a10,109413,4,1,Bring Me to Silence
1125,0.491,0.372,0,-10.322,1,0.0315,0.4,0.0,0.0944,0.813,80.728,4Swny18O6OSmj521UYbZa8,169301,4,1,Where the Sidewalk Ends
1865,0.873,0.525,2,-11.42,1,0.145,0.182,0.0328,0.0993,0.548,100.008,5f1NXTAbZEMe0jfBZ67uqX,115212,4,0,la rica boa
3427,0.548,0.969,9,-4.631,0,0.0539,0.0405,3.94e-05,0.303,0.885,136.958,2tgUxOJHTjFxKHmfhyZGuS,265627,4,0,Por el Resto
2715,0.586,0.616,5,-7.964,1,0.0324,0.182,0.0,0.0927,0.719,148.088,7MAibcTli4IisCtbHKrGMh,242096,4,0,Leave The Door Open
2174,0.581,0.624,9,-8.346,1,0.0777,0.0987,0.0,0.0411,0.637,139.714,4vO9dmzNRqDhFY3jD1a3P7,151293,4,0,Mississippi Queen
1988,0.654,0.986,6,-4.532,0,0.123,3.08e-05,0.863,0.298,0.406,128.03,0pygkRqnHhHOHdeqaqfybC,177600,4,0,Watch Out - Radio Edit
691,0.633,0.892,4,-7.921,1,0.0287,0.0856,0.431,0.215,0.584,104.979,4HtL8YlrABgueh0Sw1bR6G,422827,4,1,Space Walk
1512,0.7,0.386,5,-12.435,1,0.0307,0.102,0.848,0.0941,0.7,87.965,3YNJqxG1ktPPZMQUVqdyyU,309307,4,1,Sweetest Kill
565,0.284,0.875,11,-6.069,0,0.0422,0.00752,0.000461,0.402,0.595,75.009,1L94M3KIu7QluZe63g64rv,340907,4,1,Alive
1858,0.804,0.869,11,-3.678,0,0.0383,0.0872,0.0,0.7,0.468,95.037,1AGyITVqJDHCY4IzARyN7U,227684,4,0,La Más Suelta
1977,0.588,0.749,0,-7.621,1,0.035,0.0264,0.0,0.139,0.248,129.959,5bJ3imTI0ErWNsFWEgi5F8,208027,4,0,Baby When the Light (feat. Cozi)
721,0.466,0.231,7,-11.274,1,0.0402,0.888,0.000767,0.0846,0.291,141.946,0CwEnUAJJezm5dkq4bJpD3,253376,4,1,Big Mouth
2697,0.808,0.897,11,-3.712,0,0.0348,0.0469,3.14e-05,0.364,0.591,126.026,6PQ88X9TkUIAUIZJHW2upE,231041,4,0,Bad Habits
1423,0.338,0.393,11,-9.397,0,0.0271,0.335,0.00819,0.0874,0.227,183.632,0b82u1GxDqFM0uqp6K41dt,225213,4,1,Walking with a Killer
